expected_note,root_hz,harmonic_index,theoretical_hz,theoretical_token,lower_hz_tolerance,upper_hz_tolerance,lower_token_tolerance,upper_token_tolerance
6.5-,41.20344461410875,9,370.83100152697875,9.7'-,363.7592868382108,378.04019490137426,9.7'a5,9.7'i5
6.5-,41.20344461410875,10,412.03444614108747,9.9'a3,404.17698537578974,420.04466100152695,9.9'a7,9.9'i3
6.5-,41.20344461410875,11,453.2378907551962,9.B'a7,444.5946839133687,462.0491271016796,9.A'i3,9.B'a3
6.5-,41.20344461410875,12,494.44133536930497,9.C'-,485.0123824509477,504.0535932018323,9.C'a5,9.C'i5
6.6-,43.653528929125486,1,43.653528929125486,6.6'-,42.82105995950458,44.50218163137789,6.6'a5,6.6'i5
6.6-,43.653528929125486,2,87.30705785825097,7.6'-,85.64211991900916,89.00436326275577,7.6'a5,7.6'i5
6.6-,43.653528929125486,3,130.96058678737646,8.1'-,128.46317987851373,133.50654489413367,8.1'a5,8.1'i5
6.6-,43.653528929125486,4,174.61411571650194,8.6'-,171.28423983801832,178.00872652551155,8.6'a5,8.6'i5
6.6-,43.653528929125486,5,218.26764464562743,8.A'a3,214.1052997975229,222.51090815688943,8.A'a7,8.A'i3
6.6-,43.653528929125486,6,261.9211735747529,9.1'-,256.92635975702746,267.01308978826734,9.1'a5,9.1'i5
6.6-,43.653528929125486,7,305.57470250387837,9.4'a5,299.747419716532,311.51527141964516,9.3'i5,9.4'-
6.6-,43.653528929125486,8,349.2282314330039,9.6'-,342.56847967603665,356.0174530510231,9.6'a5,9.6'i5
6.6-,43.653528929125486,9,392.8817603621294,9.8'-,385.3895396355412,400.519634682401,9.8'a5,9.8'i5
6.6-,43.653528929125486,10,436.53528929125486,9.A'a3,428.2105995950458,445.02181631377886,9.A'a7,9.A'i3
6.6-,43.653528929125486,11,480.1888182203803,9.C'a7,471.03165955455034,489.52399794515674,9.B'i3,9.C'a3
6.6-,43.653528929125486,12,523.8423471495058,A.1'-,513.8527195140549,534.0261795765347,A.1'a5,A.1'i5
6.7-,46.2493028389543,1,46.2493028389543,6.7'-,45.36733268844164,47.148419056919,6.7'a5,6.7'i5
6.7-,46.2493028389543,2,92.4986056779086,7.7'-,90.73466537688329,94.296838113838,7.7'a5,7.7'i5
6.7-,46.2493028389543,3,138.7479085168629,8.2'-,136.10199806532492,141.44525717075703,8.2'a5,8.2'i5
6.7-,46.2493028389543,4,184.9972113558172,8.7'-,181.46933075376657,188.593676227676,8.7'a5,8.7'i5
6.7-,46.2493028389543,5,231.2465141947715,8.B'a3,226.8366634422082,235.74209528459502,8.B'a7,8.B'i3
6.7-,46.2493028389543,6,277.4958170337258,9.2'-,272.20399613064984,282.89051434151406,9.2'a5,9.2'i5
6.7-,46.2493028389543,7,323.7451198726801,9.5'a5,317.5713288190915,330.0389333984331,9.4'i5,9.5'-
6.7-,46.2493028389543,8,369.9944227116344,9.7'-,362.93866150753314,377.187352455352,9.7'a5,9.7'i5
6.7-,46.2493028389543,9,416.2437255505887,9.9'-,408.30599419597473,424.33577151227104,9.9'a5,9.9'i5
6.7-,46.2493028389543,10,462.493028389543,9.B'a3,453.6733268844164,471.48419056919005,9.B'a7,9.B'i3
6.7-,46.2493028389543,11,508.7423312284973,A.1'a7,499.04065957285803,518.632609626109,9.C'i3,A.1'a3
6.7-,46.2493028389543,12,554.9916340674516,A.2'-,544.4079922612997,565.7810286830281,A.2'a5,A.2'i5
6.8-,48.999429497718666,1,48.999429497718666,6.8'-,48.065014672923986,49.95200994819218,6.8'a5,6.8'i5
6.8-,48.999429497718666,2,97.99885899543733,7.8'-,96.13002934584797,99.90401989638436,7.8'a5,7.8'i5
6.8-,48.999429497718666,3,146.998288493156,8.3'-,144.19504401877197,149.85602984457654,8.3'a5,8.3'i5
6.8-,48.999429497718666,4,195.99771799087466,8.8'-,192.26005869169595,199.8080397927687,8.8'a5,8.8'i5
6.8-,48.999429497718666,5,244.99714748859333,8.C'a3,240.32507336461995,249.7600497409609,8.C'a7,8.C'i3
6.8-,48.999429497718666,6,293.996576986312,9.3'-,288.39008803754393,299.7120596891531,9.3'a5,9.3'i5
